customer_id,signup_date,country,plan_type,monthly_price,usage_hours,ticket_count,churned,monthly_revenue,churned_flag,tenure_days,usage_level,support_intensity,revenue_tier,risk_score
4098,2021-10-23,Canada,Basic,40,16.04,2,No,40,0,1515,Medium,Moderate,Mid,0
4099,2021-09-15,Australia,Basic,20,16.94,0,Yes,20,1,1553,Medium,,Low,0
4100,2021-03-22,Australia,Standard,20,6.16,2,Yes,20,1,1730,Medium,Moderate,Low,0
4101,2021-09-25,Australia,Premium,20,9.52,1,No,20,0,1543,Medium,Moderate,Low,0
4102,2022-02-23,Canada,Basic,70,17.7,1,No,70,0,1392,Medium,Moderate,High,0
4103,2021-08-23,Canada,Premium,20,24.41,1,Yes,20,1,1576,High,Moderate,Low,0
4104,2023-04-13,Australia,Premium,40,2.07,2,No,40,0,978,Low,Moderate,Mid,2
4105,2021-11-07,USA,Premium,40,5.04,1,Yes,40,1,1500,Medium,Moderate,Mid,0
4106,2023-03-24,USA,Premium,40,5.18,0,No,40,0,998,Medium,,Mid,0
4107,2021-12-23,Canada,Basic,20,18.58,1,No,20,0,1454,Medium,Moderate,Low,0
4108,2021-08-01,Canada,Basic,70,13.57,0,No,70,0,1598,Medium,,High,0
4109,2022-07-28,Canada,Basic,20,8.17,2,No,20,0,1237,Medium,Moderate,Low,0
4110,2021-02-18,Australia,Basic,20,10.64,2,No,20,0,1762,Medium,Moderate,Low,0
4111,2021-05-07,USA,Standard,40,6.05,1,No,40,0,1684,Medium,Moderate,Mid,0
4112,2021-08-11,Canada,Premium,20,9.35,2,No,20,0,1588,Medium,Moderate,Low,0
4113,2021-10-06,Canada,Premium,70,4.61,0,No,70,0,1532,Low,,High,2
4114,2022-02-12,UK,Standard,40,3.38,0,No,40,0,1403,Low,,Mid,2
4115,2022-05-20,Australia,Basic,70,7.59,1,Yes,70,1,1306,Medium,Moderate,High,0
4116,2021-10-21,UK,Basic,70,14.5,0,No,70,0,1517,Medium,,High,0
4117,2023-03-07,USA,Basic,70,9.9,1,Yes,70,1,1015,Medium,Moderate,High,0
4118,2021-10-04,UK,Basic,20,20.76,3,No,20,0,1534,High,Moderate,Low,0
4119,2022-03-14,UK,Standard,20,8.22,3,No,20,0,1373,Medium,Moderate,Low,0
4120,2021-04-17,UK,Basic,20,0.79,2,No,20,0,1704,Low,Moderate,Low,2
4121,2022-10-20,Australia,Basic,20,6.3,1,Yes,20,1,1153,Medium,Moderate,Low,0
4122,2022-02-24,USA,Basic,40,0.8,2,No,40,0,1391,Low,Moderate,Mid,2
4123,2022-09-03,UK,Standard,20,11.22,0,No,20,0,1200,Medium,,Low,0
4124,2022-03-05,Australia,Basic,40,5.71,0,No,40,0,1382,Medium,,Mid,0
4125,2022-01-10,USA,Basic,70,7.48,0,No,70,0,1436,Medium,,High,0
4126,2021-03-14,Canada,Basic,40,19.39,1,No,40,0,1738,Medium,Moderate,Mid,0
4127,2022-09-26,UK,Premium,20,10.46,2,No,20,0,1177,Medium,Moderate,Low,0
4128,2021-01-30,USA,Basic,40,4.94,2,Yes,40,1,1781,Low,Moderate,Mid,2
4129,2021-07-07,UK,Standard,20,11.14,0,No,20,0,1623,Medium,,Low,0
4130,2021-12-30,Canada,Standard,20,14.24,0,No,20,0,1447,Medium,,Low,0
4131,2023-05-16,USA,Standard,40,4.84,0,No,40,0,945,Low,,Mid,2
4132,2023-03-11,Australia,Premium,40,12.51,1,No,40,0,1011,Medium,Moderate,Mid,0
4133,2022-03-27,USA,Basic,70,6.93,3,No,70,0,1360,Medium,Moderate,High,0
4134,2021-07-14,Australia,Basic,70,4.97,2,Yes,70,1,1616,Low,Moderate,High,2
4135,2021-06-05,USA,Basic,70,8.92,2,No,70,0,1655,Medium,Moderate,High,0
4136,2021-06-21,Australia,Standard,70,3.82,1,Yes,70,1,1639,Low,Moderate,High,2
4137,2023-04-27,Canada,Basic,70,12.35,1,No,70,0,964,Medium,Moderate,High,0
4138,2021-02-10,Canada,Basic,40,4.11,0,No,40,0,1770,Low,,Mid,2
4139,2021-03-04,Canada,Standard,70,16.85,0,Yes,70,1,1748,Medium,,High,0
4140,2021-01-23,USA,Standard,40,9.73,0,No,40,0,1788,Medium,,Mid,0
4141,2021-12-26,Canada,Basic,70,17.14,1,No,70,0,1451,Medium,Moderate,High,0
4142,2021-03-16,UK,Standard,20,6.2,1,No,20,0,1736,Medium,Moderate,Low,0
4143,2022-07-14,Canada,Standard,70,5.75,0,No,70,0,1251,Medium,,High,0
4144,2022-11-03,Australia,Basic,20,13.44,0,No,20,0,1139,Medium,,Low,0
4145,2023-04-05,Australia,Basic,40,6.27,0,Yes,40,1,986,Medium,,Mid,0
4146,2021-04-28,Australia,Standard,70,7.19,0,Yes,70,1,1693,Medium,,High,0
4147,2022-09-04,USA,Standard,40,7.21,3,No,40,0,1199,Medium,Moderate,Mid,0
4148,2022-01-15,UK,Basic,70,1.34,3,No,70,0,1431,Low,Moderate,High,2
4149,2022-11-10,Canada,Basic,40,23.66,2,No,40,0,1132,High,Moderate,Mid,0
4150,2021-10-17,UK,Standard,70,11.2,1,No,70,0,1521,Medium,Moderate,High,0
4151,2022-03-16,UK,Premium,70,15.0,0,No,70,0,1371,Medium,,High,0
4152,2022-10-30,Australia,Standard,20,9.79,3,No,20,0,1143,Medium,Moderate,Low,0
4153,2021-01-07,Australia,Basic,40,10.15,1,No,40,0,1804,Medium,Moderate,Mid,0
4154,2021-07-15,Australia,Basic,40,8.48,0,No,40,0,1615,Medium,,Mid,0
4155,2022-02-25,USA,Premium,40,2.35,1,Yes,40,1,1390,Low,Moderate,Mid,2
4156,2022-07-22,UK,Basic,40,12.32,1,No,40,0,1243,Medium,Moderate,Mid,0
4157,2023-04-13,UK,Premium,40,9.91,2,No,40,0,978,Medium,Moderate,Mid,0
4158,2021-07-12,USA,Premium,20,2.6,0,No,20,0,1618,Low,,Low,2
4159,2022-07-13,USA,Basic,70,13.02,3,No,70,0,1252,Medium,Moderate,High,0
4160,2021-05-28,USA,Premium,20,22.06,4,No,20,0,1663,High,High,Low,2
4161,2023-02-26,UK,Basic,40,10.23,1,No,40,0,1024,Medium,Moderate,Mid,0
4162,2022-10-31,UK,Premium,40,22.59,3,No,40,0,1142,High,Moderate,Mid,0
4163,2021-07-21,Australia,Basic,70,2.3,2,Yes,70,1,1609,Low,Moderate,High,2
4164,2022-03-20,Australia,Basic,20,12.27,2,No,20,0,1367,Medium,Moderate,Low,0
4165,2022-02-23,UK,Standard,70,17.09,0,No,70,0,1392,Medium,,High,0
4166,2022-03-03,Australia,Standard,70,7.54,0,No,70,0,1384,Medium,,High,0
4167,2022-04-24,USA,Basic,20,2.52,0,Yes,20,1,1332,Low,,Low,2
4168,2022-04-20,Canada,Standard,70,17.12,0,No,70,0,1336,Medium,,High,0
4169,2021-05-06,Australia,Basic,20,13.56,1,Yes,20,1,1685,Medium,Moderate,Low,0
4170,2022-01-30,UK,Basic,20,4.06,1,No,20,0,1416,Low,Moderate,Low,2
4171,2023-03-28,Australia,Basic,40,4.46,1,No,40,0,994,Low,Moderate,Mid,2
4172,2023-05-31,Australia,Basic,70,8.97,1,No,70,0,930,Medium,Moderate,High,0
4173,2023-03-17,Australia,Basic,40,47.19,1,No,40,0,1005,High,Moderate,Mid,0
4174,2022-07-30,Canada,Basic,70,4.56,1,No,70,0,1235,Low,Moderate,High,2
4175,2021-11-21,USA,Basic,70,12.19,1,No,70,0,1486,Medium,Moderate,High,0
4176,2022-01-27,UK,Basic,40,4.56,0,Yes,40,1,1419,Low,,Mid,2
4177,2022-11-19,Canada,Basic,40,9.26,0,No,40,0,1123,Medium,,Mid,0
4178,2022-09-20,UK,Premium,40,3.59,1,No,40,0,1183,Low,Moderate,Mid,2
4179,2022-03-16,UK,Basic,20,6.86,0,No,20,0,1371,Medium,,Low,0
4180,2021-07-23,UK,Premium,70,21.07,1,No,70,0,1607,High,Moderate,High,0
4181,2022-05-01,Canada,Standard,20,11.44,1,No,20,0,1325,Medium,Moderate,Low,0
4182,2023-04-13,USA,Standard,70,0.42,2,No,70,0,978,Low,Moderate,High,2
4183,2021-01-31,UK,Standard,70,15.56,0,No,70,0,1780,Medium,,High,0
4184,2022-01-23,USA,Premium,20,14.09,2,No,20,0,1423,Medium,Moderate,Low,0
4185,2022-09-17,USA,Basic,20,4.63,1,No,20,0,1186,Low,Moderate,Low,2
4186,2023-05-27,Australia,Standard,70,7.31,4,No,70,0,934,Medium,High,High,2
4187,2022-03-10,Canada,Standard,40,3.4,2,No,40,0,1377,Low,Moderate,Mid,2
4188,2023-04-17,Canada,Standard,40,11.27,0,No,40,0,974,Medium,,Mid,0
4189,2022-01-11,Australia,Premium,40,8.01,0,No,40,0,1435,Medium,,Mid,0
4190,2021-12-10,Australia,Basic,40,2.32,2,No,40,0,1467,Low,Moderate,Mid,2
4191,2022-03-19,USA,Standard,70,11.27,0,No,70,0,1368,Medium,,High,0
4192,2022-08-02,UK,Standard,40,3.66,0,No,40,0,1232,Low,,Mid,2
4193,2021-03-16,Canada,Basic,40,10.91,0,Yes,40,1,1736,Medium,,Mid,0
4194,2022-07-11,UK,Basic,40,6.37,3,No,40,0,1254,Medium,Moderate,Mid,0
4195,2023-02-11,UK,Standard,70,4.49,1,No,70,0,1039,Low,Moderate,High,2
4196,2022-10-28,Australia,Premium,20,1.94,4,Yes,20,1,1145,Low,High,Low,4
4197,2021-06-04,UK,Basic,40,0.48,1,No,40,0,1656,Low,Moderate,Mid,2
4198,2022-03-06,USA,Premium,70,6.35,0,Yes,70,1,1381,Medium,,High,0
4199,2021-12-29,Australia,Basic,70,18.72,0,No,70,0,1448,Medium,,High,0
4200,2022-03-24,UK,Basic,40,5.99,1,Yes,40,1,1363,Medium,Moderate,Mid,0
4201,2021-08-22,Australia,Basic,20,12.84,1,No,20,0,1577,Medium,Moderate,Low,0
4202,2022-07-17,USA,Basic,20,7.65,0,No,20,0,1248,Medium,,Low,0
4203,2023-03-29,USA,Basic,20,20.5,2,No,20,0,993,High,Moderate,Low,0
4204,2021-09-19,UK,Basic,70,5.94,2,No,70,0,1549,Medium,Moderate,High,0
4205,2023-04-07,Australia,Standard,40,24.13,1,Yes,40,1,984,High,Moderate,Mid,0
4206,2021-05-05,UK,Standard,40,9.95,0,No,40,0,1686,Medium,,Mid,0
4207,2021-09-02,UK,Basic,70,8.06,2,No,70,0,1566,Medium,Moderate,High,0
4208,2022-06-26,Australia,Basic,40,2.69,2,No,40,0,1269,Low,Moderate,Mid,2
4209,2022-04-30,UK,Basic,40,13.72,2,No,40,0,1326,Medium,Moderate,Mid,0
4210,2021-05-02,USA,Standard,20,9.67,2,Yes,20,1,1689,Medium,Moderate,Low,0
4211,2021-05-05,Australia,Basic,40,5.4,3,No,40,0,1686,Medium,Moderate,Mid,0
4212,2022-07-03,Australia,Basic,40,16.74,4,No,40,0,1262,Medium,High,Mid,2
4213,2021-06-19,Australia,Premium,70,8.25,0,No,70,0,1641,Medium,,High,0
4214,2021-05-04,Australia,Premium,70,9.75,0,No,70,0,1687,Medium,,High,0
4215,2023-05-19,UK,Basic,20,2.31,2,No,20,0,942,Low,Moderate,Low,2
4216,2021-02-04,UK,Basic,70,7.34,1,No,70,0,1776,Medium,Moderate,High,0
4217,2021-03-28,USA,Basic,20,4.34,0,No,20,0,1724,Low,,Low,2
4218,2022-10-08,Canada,Standard,20,3.06,0,No,20,0,1165,Low,,Low,2
4219,2022-12-09,Canada,Standard,40,6.92,3,No,40,0,1103,Medium,Moderate,Mid,0
4220,2023-02-25,USA,Basic,20,16.93,1,Yes,20,1,1025,Medium,Moderate,Low,0
4221,2021-07-20,Canada,Standard,40,7.68,1,Yes,40,1,1610,Medium,Moderate,Mid,0
4222,2022-01-04,USA,Basic,20,20.31,0,No,20,0,1442,High,,Low,0
4223,2023-03-08,UK,Basic,70,1.71,2,No,70,0,1014,Low,Moderate,High,2
4224,2021-03-18,Australia,Basic,70,2.04,0,Yes,70,1,1734,Low,,High,2
4225,2021-02-28,Australia,Basic,70,13.07,0,Yes,70,1,1752,Medium,,High,0
4226,2022-03-07,UK,Basic,20,19.77,0,No,20,0,1380,Medium,,Low,0
4227,2022-09-30,Australia,Basic,20,1.47,2,No,20,0,1173,Low,Moderate,Low,2
4228,2022-05-15,Australia,Basic,40,6.55,0,No,40,0,1311,Medium,,Mid,0
4229,2021-04-19,Canada,Basic,40,19.98,0,Yes,40,1,1702,Medium,,Mid,0
4230,2023-01-06,UK,Standard,40,2.46,1,No,40,0,1075,Low,Moderate,Mid,2
4231,2021-10-05,Canada,Basic,40,4.26,1,No,40,0,1533,Low,Moderate,Mid,2
4232,2021-03-09,Canada,Basic,20,11.25,1,No,20,0,1743,Medium,Moderate,Low,0
4233,2021-03-10,Australia,Standard,20,8.99,0,No,20,0,1742,Medium,,Low,0
4234,2021-06-14,Australia,Standard,40,3.07,0,Yes,40,1,1646,Low,,Mid,2
4235,2022-05-04,UK,Premium,20,0.62,2,No,20,0,1322,Low,Moderate,Low,2
4236,2021-11-01,Australia,Basic,20,8.92,1,No,20,0,1506,Medium,Moderate,Low,0
4237,2022-11-05,Australia,Basic,20,1.64,0,No,20,0,1137,Low,,Low,2
4238,2021-12-31,UK,Standard,20,16.3,2,No,20,0,1446,Medium,Moderate,Low,0
4239,2023-05-04,Australia,Standard,40,4.85,2,No,40,0,957,Low,Moderate,Mid,2
4240,2023-04-01,Canada,Basic,40,10.16,1,No,40,0,990,Medium,Moderate,Mid,0
4241,2022-01-14,UK,Premium,20,12.16,3,No,20,0,1432,Medium,Moderate,Low,0
4242,2021-12-09,Australia,Basic,70,16.64,2,No,70,0,1468,Medium,Moderate,High,0
4243,2023-06-18,USA,Premium,40,15.79,1,No,40,0,912,Medium,Moderate,Mid,0
4244,2022-07-08,UK,Premium,40,5.39,0,No,40,0,1257,Medium,,Mid,0
4245,2021-12-20,UK,Standard,70,9.29,0,No,70,0,1457,Medium,,High,0
4246,2022-02-20,USA,Premium,40,35.17,2,No,40,0,1395,High,Moderate,Mid,0
4247,2021-04-19,Australia,Standard,70,28.11,1,Yes,70,1,1702,High,Moderate,High,0
4248,2022-07-17,Australia,Basic,70,14.41,3,No,70,0,1248,Medium,Moderate,High,0
4249,2023-02-01,UK,Basic,20,14.43,2,Yes,20,1,1049,Medium,Moderate,Low,0
4250,2022-05-12,UK,Basic,40,4.34,0,No,40,0,1314,Low,,Mid,2
4251,2021-12-07,Australia,Basic,70,8.24,4,No,70,0,1470,Medium,High,High,2
4252,2022-01-18,Australia,Standard,20,12.8,1,No,20,0,1428,Medium,Moderate,Low,0
4253,2022-06-17,Canada,Basic,40,6.79,1,No,40,0,1278,Medium,Moderate,Mid,0
4254,2021-10-27,UK,Basic,20,4.01,3,No,20,0,1511,Low,Moderate,Low,2
4255,2021-05-19,UK,Standard,20,21.86,2,No,20,0,1672,High,Moderate,Low,0
4256,2021-12-25,USA,Premium,70,31.86,1,No,70,0,1452,High,Moderate,High,0
4257,2023-04-16,Canada,Basic,40,10.96,4,No,40,0,975,Medium,High,Mid,2
4258,2022-05-14,Australia,Basic,20,11.16,1,No,20,0,1312,Medium,Moderate,Low,0
4259,2022-01-20,Canada,Basic,70,9.65,1,No,70,0,1426,Medium,Moderate,High,0
4260,2022-08-27,Australia,Standard,70,18.19,3,No,70,0,1207,Medium,Moderate,High,0
4261,2021-10-07,Australia,Basic,20,2.17,0,Yes,20,1,1531,Low,,Low,2
4262,2022-09-29,Canada,Standard,20,5.11,3,Yes,20,1,1174,Medium,Moderate,Low,0
4263,2022-04-28,UK,Basic,70,12.52,2,No,70,0,1328,Medium,Moderate,High,0
4264,2021-04-21,Australia,Basic,20,7.49,2,No,20,0,1700,Medium,Moderate,Low,0
4265,2023-05-16,Canada,Premium,20,12.19,0,No,20,0,945,Medium,,Low,0
4266,2021-05-19,USA,Basic,40,3.43,1,No,40,0,1672,Low,Moderate,Mid,2
4267,2022-03-11,Canada,Basic,70,12.43,1,No,70,0,1376,Medium,Moderate,High,0
4268,2022-05-24,USA,Basic,20,11.68,3,No,20,0,1302,Medium,Moderate,Low,0
4269,2021-09-30,Australia,Basic,70,8.98,0,No,70,0,1538,Medium,,High,0
4270,2021-04-09,Canada,Standard,40,4.62,1,No,40,0,1712,Low,Moderate,Mid,2
4271,2023-02-03,Canada,Basic,70,13.39,1,No,70,0,1047,Medium,Moderate,High,0
4272,2023-04-30,USA,Basic,70,4.86,2,No,70,0,961,Low,Moderate,High,2
4273,2021-04-14,Canada,Basic,70,6.37,3,No,70,0,1707,Medium,Moderate,High,0
4274,2021-08-02,Canada,Standard,40,12.35,0,Yes,40,1,1597,Medium,,Mid,0
4275,2023-01-31,Australia,Standard,40,12.45,1,No,40,0,1050,Medium,Moderate,Mid,0
4276,2022-10-26,Canada,Standard,70,3.84,3,No,70,0,1147,Low,Moderate,High,2
4277,2023-02-01,UK,Standard,70,1.42,1,No,70,0,1049,Low,Moderate,High,2
4278,2023-02-26,USA,Basic,40,7.48,3,Yes,40,1,1024,Medium,Moderate,Mid,0
4279,2021-06-14,Canada,Basic,20,10.26,4,No,20,0,1646,Medium,High,Low,2
4280,2023-05-03,USA,Basic,40,5.64,5,No,40,0,958,Medium,High,Mid,2
4281,2022-06-04,USA,Basic,70,13.37,3,No,70,0,1291,Medium,Moderate,High,0
4282,2021-10-11,USA,Basic,20,9.59,2,Yes,20,1,1527,Medium,Moderate,Low,0
4283,2022-06-01,Canada,Standard,20,4.42,1,No,20,0,1294,Low,Moderate,Low,2
4284,2022-10-19,Canada,Standard,20,11.56,1,Yes,20,1,1154,Medium,Moderate,Low,0
4285,2022-09-05,USA,Premium,40,44.72,0,No,40,0,1198,High,,Mid,0
4286,2021-06-13,UK,Basic,40,13.91,1,No,40,0,1647,Medium,Moderate,Mid,0
4287,2023-06-05,USA,Standard,40,3.22,1,No,40,0,925,Low,Moderate,Mid,2
4288,2022-10-21,UK,Premium,40,4.09,1,No,40,0,1152,Low,Moderate,Mid,2
4289,2021-03-05,USA,Standard,70,7.7,0,No,70,0,1747,Medium,,High,0
4290,2021-04-01,Australia,Basic,20,1.12,2,No,20,0,1720,Low,Moderate,Low,2
4291,2021-04-27,USA,Basic,70,8.92,0,No,70,0,1694,Medium,,High,0
4292,2023-05-16,USA,Basic,40,7.46,2,No,40,0,945,Medium,Moderate,Mid,0
4293,2021-09-24,Canada,Basic,40,3.03,0,No,40,0,1544,Low,,Mid,2
4294,2023-04-02,UK,Standard,70,15.57,2,No,70,0,989,Medium,Moderate,High,0
4295,2022-11-16,Australia,Basic,20,6.63,0,No,20,0,1126,Medium,,Low,0
4296,2022-07-13,UK,Basic,20,0.94,2,No,20,0,1252,Low,Moderate,Low,2
4297,2021-05-20,Australia,Standard,40,5.03,0,No,40,0,1671,Medium,,Mid,0
4298,2021-09-03,USA,Standard,40,4.67,0,No,40,0,1565,Low,,Mid,2
4299,2022-10-23,Canada,Basic,40,7.45,1,No,40,0,1150,Medium,Moderate,Mid,0
4300,2023-01-28,Canada,Standard,40,16.84,0,Yes,40,1,1053,Medium,,Mid,0
4301,2022-01-30,UK,Basic,20,9.67,1,No,20,0,1416,Medium,Moderate,Low,0
4302,2022-05-02,Canada,Basic,70,2.46,1,No,70,0,1324,Low,Moderate,High,2
4303,2022-04-21,UK,Basic,20,5.18,3,No,20,0,1335,Medium,Moderate,Low,0
4304,2022-06-01,UK,Standard,70,7.64,1,No,70,0,1294,Medium,Moderate,High,0
4305,2021-07-03,Australia,Premium,40,9.04,2,Yes,40,1,1627,Medium,Moderate,Mid,0
4306,2021-01-20,UK,Basic,40,12.04,1,No,40,0,1791,Medium,Moderate,Mid,0
4307,2022-07-12,Australia,Standard,70,10.83,1,Yes,70,1,1253,Medium,Moderate,High,0
4308,2022-06-08,Canada,Basic,40,10.86,1,No,40,0,1287,Medium,Moderate,Mid,0
4309,2022-08-05,UK,Standard,20,9.76,0,Yes,20,1,1229,Medium,,Low,0
4310,2022-06-13,UK,Basic,40,9.94,1,Yes,40,1,1282,Medium,Moderate,Mid,0
4311,2023-06-02,USA,Basic,40,10.65,1,No,40,0,928,Medium,Moderate,Mid,0
4312,2021-05-27,UK,Premium,40,3.81,0,Yes,40,1,1664,Low,,Mid,2
4313,2022-10-28,UK,Standard,40,4.01,1,No,40,0,1145,Low,Moderate,Mid,2
4314,2021-10-31,USA,Basic,20,18.09,3,No,20,0,1507,Medium,Moderate,Low,0
4315,2022-09-12,USA,Basic,70,9.68,1,No,70,0,1191,Medium,Moderate,High,0
4316,2023-01-18,Canada,Basic,40,11.17,0,No,40,0,1063,Medium,,Mid,0
4317,2023-03-31,UK,Basic,40,5.92,2,No,40,0,991,Medium,Moderate,Mid,0
4318,2023-05-14,Canada,Premium,20,20.25,2,Yes,20,1,947,High,Moderate,Low,0
4319,2022-08-05,Canada,Premium,20,7.36,0,No,20,0,1229,Medium,,Low,0
4320,2022-11-26,USA,Basic,20,16.11,1,No,20,0,1116,Medium,Moderate,Low,0
4321,2023-02-01,Australia,Basic,40,9.75,0,No,40,0,1049,Medium,,Mid,0
4322,2021-08-16,Canada,Premium,70,3.43,1,No,70,0,1583,Low,Moderate,High,2
4323,2021-04-12,Australia,Basic,20,12.41,1,Yes,20,1,1709,Medium,Moderate,Low,0
4324,2022-08-10,UK,Standard,20,7.71,0,Yes,20,1,1224,Medium,,Low,0
4325,2022-02-21,USA,Basic,20,4.09,0,No,20,0,1394,Low,,Low,2
4326,2021-08-04,UK,Standard,70,14.3,1,No,70,0,1595,Medium,Moderate,High,0
4327,2022-02-11,UK,Standard,40,3.41,2,No,40,0,1404,Low,Moderate,Mid,2
4328,2022-02-03,USA,Premium,40,11.32,0,No,40,0,1412,Medium,,Mid,0
4329,2022-12-16,UK,Standard,40,19.45,1,No,40,0,1096,Medium,Moderate,Mid,0
4330,2022-12-05,USA,Basic,20,9.87,0,No,20,0,1107,Medium,,Low,0
4331,2023-01-31,Australia,Standard,40,14.61,0,Yes,40,1,1050,Medium,,Mid,0
4332,2022-05-14,UK,Premium,20,15.93,1,Yes,20,1,1312,Medium,Moderate,Low,0
4333,2023-01-24,USA,Basic,70,22.13,3,Yes,70,1,1057,High,Moderate,High,0
4334,2022-04-10,Canada,Basic,70,4.71,0,Yes,70,1,1346,Low,,High,2
4335,2022-11-22,UK,Basic,40,17.39,0,No,40,0,1120,Medium,,Mid,0
4336,2023-01-01,Australia,Basic,20,11.2,1,No,20,0,1080,Medium,Moderate,Low,0
4337,2021-03-23,USA,Basic,20,8.51,0,Yes,20,1,1729,Medium,,Low,0
4338,2022-08-27,UK,Standard,40,3.67,0,No,40,0,1207,Low,,Mid,2
4339,2022-11-18,UK,Basic,70,7.96,0,No,70,0,1124,Medium,,High,0
4340,2023-01-21,UK,Premium,70,15.14,0,Yes,70,1,1060,Medium,,High,0
4341,2023-02-11,Australia,Basic,70,10.1,1,No,70,0,1039,Medium,Moderate,High,0
4342,2021-12-31,USA,Basic,70,8.93,1,No,70,0,1446,Medium,Moderate,High,0
4343,2021-06-12,Canada,Basic,70,8.73,2,No,70,0,1648,Medium,Moderate,High,0
4344,2021-02-17,Canada,Basic,40,7.62,0,No,40,0,1763,Medium,,Mid,0
4345,2022-05-26,Canada,Basic,40,10.73,2,No,40,0,1300,Medium,Moderate,Mid,0
4346,2021-11-25,USA,Basic,40,9.46,2,No,40,0,1482,Medium,Moderate,Mid,0
4347,2023-04-20,Canada,Basic,70,6.21,1,Yes,70,1,971,Medium,Moderate,High,0
4348,2021-04-26,Australia,Standard,70,5.93,2,No,70,0,1695,Medium,Moderate,High,0
4349,2023-04-29,USA,Standard,40,6.16,2,No,40,0,962,Medium,Moderate,Mid,0
4350,2021-12-03,UK,Basic,40,4.56,2,No,40,0,1474,Low,Moderate,Mid,2
4351,2023-05-31,Australia,Standard,70,4.04,3,No,70,0,930,Low,Moderate,High,2
4352,2023-01-07,UK,Standard,20,6.46,0,No,20,0,1074,Medium,,Low,0
4353,2023-05-14,Canada,Basic,40,9.92,2,No,40,0,947,Medium,Moderate,Mid,0
4354,2023-04-20,Australia,Premium,70,17.12,0,Yes,70,1,971,Medium,,High,0
4355,2021-05-27,USA,Premium,70,3.64,0,No,70,0,1664,Low,,High,2
4356,2022-07-29,Australia,Basic,40,6.48,2,No,40,0,1236,Medium,Moderate,Mid,0
4357,2023-03-17,UK,Basic,20,9.26,1,No,20,0,1005,Medium,Moderate,Low,0
4358,2021-11-19,USA,Basic,70,10.91,0,Yes,70,1,1488,Medium,,High,0
4359,2022-03-19,Australia,Basic,40,16.95,1,No,40,0,1368,Medium,Moderate,Mid,0
4360,2023-04-17,Australia,Standard,70,12.02,0,No,70,0,974,Medium,,High,0
4361,2021-01-13,Australia,Basic,70,10.81,0,No,70,0,1798,Medium,,High,0
4362,2022-05-09,Australia,Standard,70,3.16,1,Yes,70,1,1317,Low,Moderate,High,2
4363,2022-12-02,USA,Standard,70,18.66,2,No,70,0,1110,Medium,Moderate,High,0
4364,2021-10-14,UK,Standard,20,8.53,1,No,20,0,1524,Medium,Moderate,Low,0
4365,2022-12-21,Australia,Standard,40,27.16,0,No,40,0,1091,High,,Mid,0
4366,2021-04-24,USA,Basic,40,4.83,3,Yes,40,1,1697,Low,Moderate,Mid,2
4367,2022-04-25,UK,Basic,40,5.73,0,No,40,0,1331,Medium,,Mid,0
4368,2021-01-22,Australia,Standard,40,19.31,1,No,40,0,1789,Medium,Moderate,Mid,0
4369,2021-12-15,UK,Basic,40,5.2,1,No,40,0,1462,Medium,Moderate,Mid,0
4370,2022-12-27,UK,Basic,20,6.73,2,No,20,0,1085,Medium,Moderate,Low,0
4371,2022-11-14,USA,Premium,70,9.12,1,No,70,0,1128,Medium,Moderate,High,0
4372,2023-04-15,UK,Standard,70,6.69,1,No,70,0,976,Medium,Moderate,High,0
4373,2022-07-20,USA,Basic,40,23.51,0,No,40,0,1245,High,,Mid,0
4374,2023-03-21,Australia,Standard,70,12.1,0,No,70,0,1001,Medium,,High,0
4375,2021-11-16,UK,Standard,70,5.69,0,Yes,70,1,1491,Medium,,High,0
4376,2021-05-06,UK,Basic,70,17.53,0,No,70,0,1685,Medium,,High,0
4377,2021-10-04,Canada,Basic,40,11.98,2,Yes,40,1,1534,Medium,Moderate,Mid,0
4378,2021-07-23,Australia,Premium,40,17.25,2,Yes,40,1,1607,Medium,Moderate,Mid,0
4379,2021-07-13,Australia,Basic,20,6.28,1,No,20,0,1617,Medium,Moderate,Low,0
4380,2022-11-12,Canada,Basic,40,24.62,0,No,40,0,1130,High,,Mid,0
4381,2022-10-26,Canada,Basic,20,5.2,3,No,20,0,1147,Medium,Moderate,Low,0
4382,2022-07-01,USA,Standard,40,2.77,1,No,40,0,1264,Low,Moderate,Mid,2
4383,2022-11-27,USA,Basic,70,17.95,0,No,70,0,1115,Medium,,High,0
4384,2021-10-13,UK,Basic,20,6.3,0,No,20,0,1525,Medium,,Low,0
4385,2021-02-26,UK,Basic,20,3.26,2,Yes,20,1,1754,Low,Moderate,Low,2
4386,2023-01-04,UK,Premium,20,22.5,1,No,20,0,1077,High,Moderate,Low,0
4387,2021-10-30,UK,Basic,40,13.07,2,No,40,0,1508,Medium,Moderate,Mid,0
4388,2021-06-12,USA,Standard,20,15.46,3,Yes,20,1,1648,Medium,Moderate,Low,0
4389,2021-01-19,Australia,Premium,40,14.56,1,No,40,0,1792,Medium,Moderate,Mid,0
4390,2022-01-05,UK,Basic,20,3.46,2,No,20,0,1441,Low,Moderate,Low,2
4391,2021-09-21,Australia,Premium,40,6.5,2,No,40,0,1547,Medium,Moderate,Mid,0
4392,2023-03-05,UK,Premium,20,8.57,1,No,20,0,1017,Medium,Moderate,Low,0
